no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
91,638802A001,고성군 고성읍,2012-04-01,6.2,11.8,0.4,49.0,,,,0.0,,39.9,161,,9.1,,2012,4,1
92,638802A001,고성군 고성읍,2012-04-02,9.7,16.3,0.6,79.5,,,,9.0,,39.4,246,,9.7,,2012,4,2
93,638802A001,고성군 고성읍,2012-04-03,10.8,17.1,4.1,59.8,,,,24.0,,39.0,254,,11.8,,2012,4,3
94,638802A001,고성군 고성읍,2012-04-04,9.1,14.8,0.5,54.0,,,,0.0,,37.9,90,,8.8,,2012,4,4
95,638802A001,고성군 고성읍,2012-04-05,10.9,16.8,4.1,50.3,,,,0.0,,39.0,0,,10.1,,2012,4,5
96,638802A001,고성군 고성읍,2012-04-06,8.5,15.1,0.3,38.3,,,,0.0,,37.3,0,,9.1,,2012,4,6
97,638802A001,고성군 고성읍,2012-04-07,7.0,13.3,-0.2,53.3,,,,0.0,,39.8,0,,9.1,,2012,4,7
98,638802A001,고성군 고성읍,2012-04-08,11.7,18.1,2.6,66.7,,,,0.0,,39.8,59,,10.2,,2012,4,8
99,638802A001,고성군 고성읍,2012-04-09,14.5,19.3,9.2,79.8,,,,0.0,,39.5,59,,12.4,,2012,4,9
100,638802A001,고성군 고성읍,2012-04-10,13.5,18.1,9.6,91.0,,,,19.5,,40.0,253,,12.2,,2012,4,10
101,638802A001,고성군 고성읍,2012-04-11,16.5,21.6,10.8,83.0,,,,2.5,,38.9,254,,14.2,,2012,4,11
102,638802A001,고성군 고성읍,2012-04-12,12.3,17.2,5.2,70.8,,,,0.0,,40.0,254,,13.3,,2012,4,12
103,638802A001,고성군 고성읍,2012-04-13,12.9,14.8,10.6,63.4,,,,0.0,,38.5,86,,12.5,,2012,4,13
104,638802A001,고성군 고성읍,2012-04-14,13.8,20.4,8.4,66.6,,,,0.0,,39.1,35,,13.1,,2012,4,14
105,638802A001,고성군 고성읍,2012-04-15,14.3,21.5,8.3,71.5,,,,0.0,,39.4,166,,14.0,,2012,4,15
106,638802A001,고성군 고성읍,2012-04-16,15.5,23.0,7.9,62.3,,,,0.0,,39.8,250,,14.6,,2012,4,16
107,638802A001,고성군 고성읍,2012-04-17,12.6,19.1,6.5,72.1,,,,0.0,,38.8,246,,14.4,,2012,4,17
108,638802A001,고성군 고성읍,2012-04-18,12.7,21.0,5.9,67.2,,,,0.0,,38.9,250,,13.9,,2012,4,18
109,638802A001,고성군 고성읍,2012-04-19,12.7,16.5,8.8,77.2,,,,3.5,,35.9,255,,13.2,,2012,4,19
110,638802A001,고성군 고성읍,2012-04-20,14.1,16.9,12.1,82.2,,,,2.0,,26.6,254,,13.1,,2012,4,20
111,638802A001,고성군 고성읍,2012-04-21,14.9,16.5,13.2,87.3,,,,91.0,,6.7,255,,13.0,,2012,4,21
112,638802A001,고성군 고성읍,2012-04-22,15.4,19.3,12.5,76.2,,,,2.5,,37.9,255,,14.5,,2012,4,22
113,638802A001,고성군 고성읍,2012-04-23,14.8,19.7,9.1,83.9,,,,0.0,,38.6,234,,14.7,,2012,4,23
114,638802A001,고성군 고성읍,2012-04-24,16.6,22.6,10.3,86.0,,,,0.0,,39.6,252,,15.8,,2012,4,24
115,638802A001,고성군 고성읍,2012-04-25,14.4,18.2,13.1,93.9,,,,58.0,,7.0,253,,14.8,,2012,4,25
116,638802A001,고성군 고성읍,2012-04-26,15.7,20.5,8.2,51.9,,,,0.0,,39.8,254,,14.8,,2012,4,26
117,638802A001,고성군 고성읍,2012-04-27,13.1,20.8,5.1,56.5,,,,0.0,,39.5,89,,14.4,,2012,4,27
118,638802A001,고성군 고성읍,2012-04-28,14.1,20.4,5.9,77.7,,,,0.0,,39.6,132,,14.8,,2012,4,28
119,638802A001,고성군 고성읍,2012-04-29,16.0,19.9,11.2,90.0,,,,0.0,,36.6,252,,15.3,,2012,4,29
120,638802A001,고성군 고성읍,2012-04-30,16.9,18.4,15.3,81.7,,,,2.5,,22.8,252,,15.0,,2012,4,30
