no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
121,716823A001,군위군 효령면,2018-05-01,19.2,25.2,12.3,78.8,,,,0.0,343.0,,,18.8,,,2018,5,1
122,716823A001,군위군 효령면,2018-05-02,15.2,17.6,11.8,89.7,,,,9.0,0.0,,,15.0,,,2018,5,2
123,716823A001,군위군 효령면,2018-05-03,13.0,18.1,6.1,57.4,,,,0.0,547.0,,,14.4,,,2018,5,3
124,716823A001,군위군 효령면,2018-05-04,13.1,22.0,2.7,52.1,,,,0.0,673.0,,,12.0,,,2018,5,4
125,716823A001,군위군 효령면,2018-05-05,16.0,26.5,3.1,52.1,,,,0.0,610.0,,,20.1,,,2018,5,5
126,716823A001,군위군 효령면,2018-05-06,15.6,18.5,13.7,93.9,,,,20.5,0.0,,,15.7,,,2018,5,6
127,716823A001,군위군 효령면,2018-05-07,15.4,19.0,12.4,93.0,,,,14.5,28.0,,,16.0,,,2018,5,7
128,716823A001,군위군 효령면,2018-05-08,13.1,17.5,9.0,79.8,,,,0.0,112.0,,,14.2,,,2018,5,8
129,716823A001,군위군 효령면,2018-05-09,12.8,19.6,9.4,71.2,,,,0.0,326.0,,,14.4,,,2018,5,9
130,716823A001,군위군 효령면,2018-05-10,15.0,23.7,9.4,71.0,,,,0.0,529.0,,,15.9,,,2018,5,10
131,716823A001,군위군 효령면,2018-05-11,16.2,25.3,6.4,64.4,,,,0.0,626.0,,,15.9,,,2018,5,11
132,716823A001,군위군 효령면,2018-05-12,16.0,19.0,12.7,83.6,,,,11.0,0.0,,,15.0,,,2018,5,12
133,716823A001,군위군 효령면,2018-05-13,18.6,24.4,12.5,81.8,,,,5.5,313.0,,,18.3,,,2018,5,13
134,716823A001,군위군 효령면,2018-05-14,18.4,28.3,10.4,75.7,,,,0.0,588.0,,,18.5,,,2018,5,14
135,716823A001,군위군 효령면,2018-05-15,21.6,31.3,12.6,71.2,,,,0.0,558.0,,,20.7,,,2018,5,15
136,716823A001,군위군 효령면,2018-05-16,24.1,27.2,20.4,84.6,,,,0.0,137.0,,,23.2,,,2018,5,16
137,716823A001,군위군 효령면,2018-05-17,26.0,29.5,23.6,76.6,,,,0.0,503.0,,,25.2,,,2018,5,17
138,716823A001,군위군 효령면,2018-05-18,18.8,25.2,11.8,92.4,,,,4.0,21.0,,,19.1,,,2018,5,18
139,716823A001,군위군 효령면,2018-05-19,14.2,21.0,7.1,74.1,,,,0.0,420.0,,,16.1,,,2018,5,19
140,716823A001,군위군 효령면,2018-05-20,12.6,21.7,4.8,75.6,,,,0.0,414.0,,,14.3,,,2018,5,20
141,716823A001,군위군 효령면,2018-05-21,14.7,21.7,8.9,80.8,,,,0.0,129.0,,,15.5,,,2018,5,21
142,716823A001,군위군 효령면,2018-05-22,16.9,25.2,8.7,80.8,,,,1.5,328.0,,,17.5,,,2018,5,22
143,716823A001,군위군 효령면,2018-05-23,19.0,25.6,10.6,71.3,,,,22.5,522.0,,,19.2,,,2018,5,23
144,716823A001,군위군 효령면,2018-05-24,17.6,27.9,6.7,66.2,,,,0.0,658.0,,,17.2,,,2018,5,24
145,716823A001,군위군 효령면,2018-05-25,18.4,27.6,8.8,65.8,,,,0.0,578.0,,,18.0,,,2018,5,25
146,716823A001,군위군 효령면,2018-05-26,19.6,30.1,9.2,66.8,,,,0.0,651.0,,,19.1,,,2018,5,26
147,716823A001,군위군 효령면,2018-05-27,20.1,27.5,12.8,75.1,,,,0.0,274.0,,,19.2,,,2018,5,27
148,716823A001,군위군 효령면,2018-05-28,21.1,27.7,13.6,73.2,,,,0.0,646.0,,,21.0,,,2018,5,28
149,716823A001,군위군 효령면,2018-05-29,21.7,29.8,14.6,79.8,,,,2.0,420.0,,,21.8,,,2018,5,29
150,716823A001,군위군 효령면,2018-05-30,20.9,27.0,16.2,88.3,,,,2.5,254.0,,,21.0,,,2018,5,30
151,716823A001,군위군 효령면,2018-05-31,19.4,27.7,13.2,75.4,,,,0.0,491.0,,,20.4,,,2018,5,31
