no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
182,330846A001,천안시 목천읍,2023-07-01,25.3,31.8,20.9,83.0,159.4,0.2,2.8,0.0,,,,27.0,27.5,18.9,2023,7,1
183,330846A001,천안시 목천읍,2023-07-02,25.4,29.6,21.5,82.1,277.7,0.2,3.1,0.0,,,,26.9,27.5,17.2,2023,7,2
184,330846A001,천안시 목천읍,2023-07-03,26.6,32.8,21.6,77.6,115.2,0.4,4.1,0.0,,,,28.4,30.6,15.6,2023,7,3
185,330846A001,천안시 목천읍,2023-07-04,23.8,27.2,22.7,92.8,103.6,0.6,4.5,63.0,,,,24.7,24.3,18.4,2023,7,4
186,330846A001,천안시 목천읍,2023-07-05,23.0,27.6,20.1,86.4,122.9,0.5,4.2,16.5,,,,24.4,23.6,21.6,2023,7,5
187,330846A001,천안시 목천읍,2023-07-06,25.0,32.0,20.0,72.0,131.8,0.3,4.3,0.5,,,,26.5,25.2,19.0,2023,7,6
188,330846A001,천안시 목천읍,2023-07-07,21.2,26.0,18.7,87.8,102.5,0.4,4.8,9.0,,,,22.0,20.7,19.0,2023,7,7
189,330846A001,천안시 목천읍,2023-07-08,23.0,29.3,19.2,88.6,106.0,0.4,2.9,0.0,,,,24.6,22.1,20.6,2023,7,8
190,330846A001,천안시 목천읍,2023-07-09,24.3,28.8,21.7,90.9,110.9,0.2,4.9,4.0,,,,25.4,22.1,19.8,2023,7,9
191,330846A001,천안시 목천읍,2023-07-10,25.2,31.0,20.4,82.0,120.0,0.4,5.5,15.5,,,,26.9,23.9,21.2,2023,7,10
192,330846A001,천안시 목천읍,2023-07-11,22.8,25.5,21.6,94.4,96.5,0.2,3.3,25.5,,,,23.6,22.2,22.2,2023,7,11
193,330846A001,천안시 목천읍,2023-07-12,25.0,29.5,21.9,88.8,157.5,0.1,2.8,0.0,,,,26.4,24.2,20.7,2023,7,12
194,330846A001,천안시 목천읍,2023-07-13,24.1,25.1,23.4,96.6,95.5,0.3,3.4,33.5,,,,24.6,23.5,21.9,2023,7,13
195,330846A001,천안시 목천읍,2023-07-14,23.6,24.0,22.8,98.8,108.1,0.3,6.1,176.5,,,,24.1,23.0,30.2,2023,7,14
196,330846A001,천안시 목천읍,2023-07-15,22.4,23.5,21.0,99.2,102.5,0.1,2.2,137.5,,,,23.0,22.3,35.2,2023,7,15
197,330846A001,천안시 목천읍,2023-07-16,23.2,25.9,21.1,93.7,122.2,0.1,3.1,0.5,,,,24.3,21.4,22.6,2023,7,16
198,330846A001,천안시 목천읍,2023-07-17,24.4,29.1,22.4,92.3,130.4,0.2,3.3,19.5,,,,25.6,23.4,21.4,2023,7,17
199,330846A001,천안시 목천읍,2023-07-18,22.6,23.9,21.1,98.9,93.4,0.2,3.7,30.0,,,,23.4,22.1,23.8,2023,7,18
200,330846A001,천안시 목천읍,2023-07-19,24.2,30.6,19.9,84.8,260.5,0.2,3.6,0.0,,,,26.0,23.4,20.7,2023,7,19
201,330846A001,천안시 목천읍,2023-07-20,24.9,31.1,19.8,81.8,193.1,0.2,2.4,0.0,,,,26.5,24.3,18.4,2023,7,20
202,330846A001,천안시 목천읍,2023-07-21,26.3,32.9,20.6,77.0,104.2,0.3,3.2,0.0,,,,28.2,28.0,16.6,2023,7,21
203,330846A001,천안시 목천읍,2023-07-22,24.9,29.0,22.7,81.1,103.8,0.7,5.5,1.5,,,,26.0,26.8,15.0,2023,7,22
204,330846A001,천안시 목천읍,2023-07-23,23.7,24.3,22.9,94.7,90.0,0.1,2.8,42.0,,,,24.2,23.3,20.7,2023,7,23
205,330846A001,천안시 목천읍,2023-07-24,25.1,29.6,23.0,89.2,112.0,0.2,3.0,1.0,,,,26.5,23.6,21.5,2023,7,24
206,330846A001,천안시 목천읍,2023-07-25,25.4,28.9,22.9,86.7,119.8,0.3,4.1,1.5,,,,26.7,23.2,19.5,2023,7,25
207,330846A001,천안시 목천읍,2023-07-26,24.9,31.5,22.4,89.3,114.5,0.3,4.2,6.5,,,,26.3,25.3,19.4,2023,7,26
208,330846A001,천안시 목천읍,2023-07-27,25.8,31.7,21.8,84.8,99.3,0.2,3.2,3.0,,,,27.4,25.6,19.4,2023,7,27
209,330846A001,천안시 목천읍,2023-07-28,27.1,33.2,22.9,81.0,114.5,0.3,3.6,0.0,,,,28.8,26.6,18.2,2023,7,28
210,330846A001,천안시 목천읍,2023-07-29,27.6,33.2,23.0,77.7,114.7,0.2,2.5,0.0,,,,29.4,29.3,16.1,2023,7,29
211,330846A001,천안시 목천읍,2023-07-30,27.1,33.8,22.8,78.6,135.4,0.2,3.7,0.0,,,,28.8,30.8,14.1,2023,7,30
212,330846A001,천안시 목천읍,2023-07-31,26.7,30.9,23.7,80.3,237.6,0.2,3.3,0.0,,,,28.0,29.6,12.6,2023,7,31
