stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
363844A001,没林矫 巢老搁,2024-10-01,17.2,21.3,14.2,82.8,200.7,0.7,5.0,1,15,3.3,432,,21.9,19.6
363844A001,没林矫 巢老搁,2024-10-02,13.9,20.9,8.7,64.6,217.4,0.7,5.7,0,508,18.5,0,,20.3,19.2
363844A001,没林矫 巢老搁,2024-10-03,11.8,15.9,7.0,90.1,172.6,0.4,3.0,6,8,4.0,943,,18.7,18.7
363844A001,没林矫 巢老搁,2024-10-04,15.1,23.5,10.4,84.7,192.5,0.5,3.6,0,405,16.3,697,,19.2,19.4
363844A001,没林矫 巢老搁,2024-10-05,15.6,24.4,8.4,80.6,205.8,0.3,3.3,0,548,16.5,754,,19.2,19.3
363844A001,没林矫 巢老搁,2024-10-06,15.5,18.9,11.9,90.5,209.7,0.3,3.1,0,1,4.8,812,,19.0,19.1
363844A001,没林矫 巢老搁,2024-10-07,16.7,20,13.9,88.4,141.3,0.4,2.7,1,45,7.4,636,,19.4,19
363844A001,没林矫 巢老搁,2024-10-08,15.9,23,12.2,86.3,206.7,0.3,3.6,0,294,11.3,674,,19.2,19
363844A001,没林矫 巢老搁,2024-10-09,17.1,25,9.8,75.9,113.4,0.7,5.7,0,493,16.5,552,,19.1,18.6
363844A001,没林矫 巢老搁,2024-10-10,17.1,24.5,12.4,76.8,137.9,0.6,6.9,0.5,382,14,322,,19.2,18
