no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
244,451873A001,평택시 오성면,2012-09-01,23.7,27.3,21.1,76.8,159.2,1.6,8.5,0.5,466.0,,0,23.4,23.9,,2012,9,1
245,451873A001,평택시 오성면,2012-09-02,22.8,27.8,18.7,78.2,135.1,0.6,7.8,0.5,359.0,,0,22.5,24.4,,2012,9,2
246,451873A001,평택시 오성면,2012-09-03,24.3,29.3,20.4,74.7,159.3,0.6,5.9,0.5,461.0,,0,24.0,24.6,,2012,9,3
247,451873A001,평택시 오성면,2012-09-04,21.4,22.7,19.7,84.2,95.2,1.0,7.2,46.0,0.0,,0,20.9,24.2,,2012,9,4
248,451873A001,평택시 오성면,2012-09-05,21.6,24.9,14.5,72.1,166.2,1.9,10.4,8.0,559.0,,0,21.2,23.5,,2012,9,5
249,451873A001,평택시 오성면,2012-09-06,19.1,26.6,13.3,69.3,189.5,0.8,9.7,0.0,644.0,,0,18.6,22.7,,2012,9,6
250,451873A001,평택시 오성면,2012-09-07,20.8,26.6,13.8,70.8,175.9,0.9,5.8,18.5,417.0,,0,20.3,22.5,,2012,9,7
251,451873A001,평택시 오성면,2012-09-08,21.0,24.0,18.0,71.7,143.7,2.8,14.0,12.5,463.0,,0,20.6,22.6,,2012,9,8
252,451873A001,평택시 오성면,2012-09-09,19.8,24.4,17.3,75.7,227.3,0.7,6.7,0.0,302.0,,0,19.4,22.5,,2012,9,9
253,451873A001,평택시 오성면,2012-09-10,21.2,27.3,16.1,73.1,211.9,0.7,6.3,0.0,486.0,,0,20.7,22.6,,2012,9,10
254,451873A001,평택시 오성면,2012-09-11,20.6,26.7,15.0,70.1,153.8,0.9,5.7,0.0,605.0,,0,20.2,22.6,,2012,9,11
255,451873A001,평택시 오성면,2012-09-12,20.3,25.3,15.9,76.5,103.6,0.6,6.6,0.0,175.0,,0,19.8,22.6,,2012,9,12
256,451873A001,평택시 오성면,2012-09-13,19.9,20.6,18.4,84.7,126.5,0.7,5.0,9.5,0.0,,0,19.5,22.6,,2012,9,13
257,451873A001,평택시 오성면,2012-09-14,19.0,22.5,16.4,72.9,210.2,1.0,7.5,5.0,315.0,,0,18.5,21.8,,2012,9,14
258,451873A001,평택시 오성면,2012-09-15,19.2,24.2,15.3,74.3,227.7,0.8,5.9,0.0,412.0,,0,18.9,21.4,,2012,9,15
259,451873A001,평택시 오성면,2012-09-16,18.4,21.0,16.3,73.3,282.0,1.5,7.0,6.5,19.0,,0,17.9,21.2,,2012,9,16
260,451873A001,평택시 오성면,2012-09-17,17.7,19.0,17.0,81.7,271.7,3.6,17.2,141.0,0.0,,0,17.1,19.9,,2012,9,17
261,451873A001,평택시 오성면,2012-09-18,20.4,24.6,17.8,72.8,136.6,2.2,11.2,0.0,456.0,,0,20.0,19.8,,2012,9,18
262,451873A001,평택시 오성면,2012-09-19,19.3,24.2,14.6,73.4,134.7,2.0,15.8,1.0,415.0,,0,18.7,20.2,,2012,9,19
263,451873A001,평택시 오성면,2012-09-20,18.5,25.4,11.9,72.6,149.0,1.0,7.8,0.0,585.0,,0,18.0,20.2,,2012,9,20
264,451873A001,평택시 오성면,2012-09-21,18.3,24.8,13.0,73.1,172.2,0.9,6.2,0.0,440.0,,0,18.0,20.4,,2012,9,21
265,451873A001,평택시 오성면,2012-09-22,18.2,25.0,13.3,71.5,190.9,0.8,7.2,0.0,499.0,,0,17.9,20.2,,2012,9,22
266,451873A001,평택시 오성면,2012-09-23,18.5,26.2,12.4,70.8,198.0,0.7,5.9,0.0,520.0,,0,18.1,20.0,,2012,9,23
267,451873A001,평택시 오성면,2012-09-24,18.7,27.5,11.5,67.7,192.1,0.7,5.0,0.0,580.0,,0,18.2,20.1,,2012,9,24
268,451873A001,평택시 오성면,2012-09-25,18.0,26.0,11.2,68.7,148.4,0.9,6.3,0.0,602.0,,0,17.6,20.0,,2012,9,25
269,451873A001,평택시 오성면,2012-09-26,17.8,24.4,12.2,71.1,185.0,1.0,7.7,0.0,425.0,,0,17.3,19.8,,2012,9,26
270,451873A001,평택시 오성면,2012-09-27,17.8,22.1,13.4,74.8,162.8,0.8,8.5,0.0,159.0,,0,17.3,19.8,,2012,9,27
271,451873A001,평택시 오성면,2012-09-28,16.6,23.9,11.9,78.0,102.6,1.5,12.7,5.5,286.0,,0,16.1,19.0,,2012,9,28
272,451873A001,평택시 오성면,2012-09-29,15.9,19.6,11.7,65.6,174.4,2.0,11.8,1.0,546.0,,0,16.8,18.3,,2012,9,29
273,451873A001,평택시 오성면,2012-09-30,14.6,20.2,9.2,72.2,195.6,1.1,12.0,0.0,594.0,,0,15.3,18.0,,2012,9,30
